center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
275.0,-58.0,0.061039438185345775,0.061039438185345775,,0.061039438185345775,0.061039438185345775,1,1
275.0,-57.0,0.30435688596204835,0.30435688596204835,,0.30435688596204835,0.30435688596204835,1,1
275.0,-56.0,0.4719981313760193,0.4719981313760193,,0.4719981313760193,0.4719981313760193,1,1
275.0,-55.0,0.3149224999073533,0.3149224999073533,,0.3149224999073533,0.3149224999073533,1,1
275.0,-54.0,0.3708809070557459,0.3708809070557459,,0.3708809070557459,0.3708809070557459,1,1
275.0,-53.0,0.07819396081563415,0.07819396081563415,,0.07819396081563415,0.07819396081563415,1,1
275.0,-52.0,0.14304599310520685,0.14304599310520685,,0.14304599310520685,0.14304599310520685,1,1
275.0,-51.0,0.2496362116180158,0.2496362116180158,,0.2496362116180158,0.2496362116180158,1,1
275.0,-50.0,0.25524263846045275,0.25524263846045275,,0.25524263846045275,0.25524263846045275,1,1
275.0,-49.0,0.6856508176516165,0.6856508176516165,,0.6856508176516165,0.6856508176516165,1,1
275.0,-48.0,0.22257410745059555,0.22257410745059555,,0.22257410745059555,0.22257410745059555,1,1
275.0,-47.0,0.10308686917451906,0.10308686917451906,,0.10308686917451906,0.10308686917451906,1,1
275.0,-46.0,0.23808554468751453,0.23808554468751453,,0.23808554468751453,0.23808554468751453,1,1
275.0,-45.0,0.14958188585614512,0.14958188585614512,,0.14958188585614512,0.14958188585614512,1,1
275.0,-44.0,0.21603873676205726,0.21603873676205726,,0.21603873676205726,0.21603873676205726,1,1
275.0,-43.0,0.23459171914518012,0.23459171914518012,,0.23459171914518012,0.23459171914518012,1,1
275.0,-42.0,0.22759788440094775,0.22759788440094775,,0.22759788440094775,0.22759788440094775,1,1
275.0,-41.0,0.23046642246427598,0.23046642246427598,,0.23046642246427598,0.23046642246427598,1,1
275.0,-40.0,0.23245795464561347,0.23245795464561347,,0.23245795464561347,0.23245795464561347,1,1
275.0,-39.0,0.23632687395802388,0.23632687395802388,,0.23632687395802388,0.23632687395802388,1,1
275.0,-38.0,0.18936386781145378,0.18936386781145378,,0.18936386781145378,0.18936386781145378,1,1
275.0,-37.0,0.2612857977673462,0.2612857977673462,,0.2612857977673462,0.2612857977673462,1,1
275.0,-36.0,0.2691336571316069,0.2691336571316069,,0.2691336571316069,0.2691336571316069,1,1
275.0,-35.0,0.18220477144277283,0.18220477144277283,,0.18220477144277283,0.18220477144277283,1,1
275.0,-34.0,0.35839538979583546,0.35839538979583546,,0.35839538979583546,0.35839538979583546,1,1
275.0,-33.0,0.009192328061816397,0.009192328061816397,,0.009192328061816397,0.009192328061816397,1,1
275.0,-32.0,0.2983366875302111,0.2983366875302111,,0.2983366875302111,0.2983366875302111,1,1
275.0,-31.0,0.03419930694155911,0.03419930694155911,,0.03419930694155911,0.03419930694155911,1,1
275.0,-30.0,0.18206139981935393,0.18206139981935393,,0.18206139981935393,0.18206139981935393,1,1
275.0,-29.0,0.052030660018164504,0.052030660018164504,,0.052030660018164504,0.052030660018164504,1,1
275.0,-28.0,0.21010644038312745,0.21010644038312745,,0.21010644038312745,0.21010644038312745,1,1
275.0,-27.0,0.12381472748423998,0.12381472748423998,,0.12381472748423998,0.12381472748423998,1,1
275.0,-26.0,0.4500616010904245,0.4500616010904245,,0.4500616010904245,0.4500616010904245,1,1
275.0,-25.0,0.09685153876637656,0.09685153876637656,,0.09685153876637656,0.09685153876637656,1,1
275.0,-24.0,0.20043066480962596,0.20043066480962596,,0.20043066480962596,0.20043066480962596,1,1
275.0,-23.0,0.1870121120492732,0.1870121120492732,,0.1870121120492732,0.1870121120492732,1,1
275.0,-22.0,0.19073264581736046,0.19073264581736046,,0.19073264581736046,0.19073264581736046,1,1
275.0,-21.0,0.034450865099679574,0.034450865099679574,,0.034450865099679574,0.034450865099679574,1,1
275.0,-20.0,0.21774488279473134,0.21774488279473134,,0.21774488279473134,0.21774488279473134,1,1
275.0,-19.0,0.010774055170011412,0.010774055170011412,,0.010774055170011412,0.010774055170011412,1,1
275.0,-18.0,0.055966764530020995,0.055966764530020995,,0.055966764530020995,0.055966764530020995,1,1
275.0,-17.0,0.012878433522504435,0.012878433522504435,,0.012878433522504435,0.012878433522504435,1,1
275.0,-16.0,0.0681464222768416,0.0681464222768416,,0.0681464222768416,0.0681464222768416,1,1
275.0,-15.0,0.025106160065607515,0.025106160065607515,,0.025106160065607515,0.025106160065607515,1,1
275.0,-14.0,0.06457942074991749,0.06457942074991749,,0.06457942074991749,0.06457942074991749,1,1
275.0,-13.0,0.008385862985216699,0.008385862985216699,,0.008385862985216699,0.008385862985216699,1,1
275.0,-12.0,0.04086305749339603,0.04086305749339603,,0.04086305749339603,0.04086305749339603,1,1
275.0,-11.0,0.015169262465341244,0.015169262465341244,,0.015169262465341244,0.015169262465341244,1,1
275.0,-10.0,0.02792228429220085,0.02792228429220085,,0.02792228429220085,0.02792228429220085,1,1
275.0,-9.0,0.04556189202771429,0.04556189202771429,,0.04556189202771429,0.04556189202771429,1,1
275.0,-8.0,0.01618658511590008,0.01618658511590008,,0.01618658511590008,0.01618658511590008,1,1
275.0,-7.0,0.022797879456922857,0.022797879456922857,,0.022797879456922857,0.022797879456922857,1,1
275.0,-6.0,0.009882885425996581,0.009882885425996581,,0.009882885425996581,0.009882885425996581,1,1
275.0,-5.0,0.03658871898182419,0.03658871898182419,,0.03658871898182419,0.03658871898182419,1,1
275.0,-4.0,0.01742184623058382,0.01742184623058382,,0.01742184623058382,0.01742184623058382,1,1
275.0,-3.0,0.053392937327329595,0.053392937327329595,,0.053392937327329595,0.053392937327329595,1,1
275.0,-2.0,0.040580342901271334,0.040580342901271334,,0.040580342901271334,0.040580342901271334,1,1
275.0,-1.0,0.08105573285873303,0.08105573285873303,,0.08105573285873303,0.08105573285873303,1,1
275.0,0.0,0.03223352237215428,0.03223352237215428,,0.03223352237215428,0.03223352237215428,1,1
275.0,1.0,0.022434314881842318,0.022434314881842318,,0.022434314881842318,0.022434314881842318,1,1
275.0,2.0,0.1588892995476333,0.1588892995476333,,0.1588892995476333,0.1588892995476333,1,1
275.0,3.0,0.11683402066968,0.11683402066968,,0.11683402066968,0.11683402066968,1,1
275.0,4.0,0.03729206723334692,0.03729206723334692,,0.03729206723334692,0.03729206723334692,1,1
275.0,5.0,0.07622060965011283,0.07622060965011283,,0.07622060965011283,0.07622060965011283,1,1
275.0,6.0,0.058229595183117204,0.058229595183117204,,0.058229595183117204,0.058229595183117204,1,1
275.0,7.0,0.10739438611669026,0.10739438611669026,,0.10739438611669026,0.10739438611669026,1,1
275.0,8.0,0.1993874573692833,0.1993874573692833,,0.1993874573692833,0.1993874573692833,1,1
275.0,9.0,0.06865934859908826,0.06865934859908826,,0.06865934859908826,0.06865934859908826,1,1
275.0,10.0,0.17827831824564727,0.17827831824564727,,0.17827831824564727,0.17827831824564727,1,1
275.0,11.0,0.22333497444475756,0.22333497444475756,,0.22333497444475756,0.22333497444475756,1,1
275.0,12.0,0.11320731037829483,0.11320731037829483,,0.11320731037829483,0.11320731037829483,1,1
275.0,13.0,0.02438640674171473,0.02438640674171473,,0.02438640674171473,0.02438640674171473,1,1
275.0,14.0,0.11150112881209749,0.11150112881209749,,0.11150112881209749,0.11150112881209749,1,1
275.0,15.0,0.3109691479578932,0.3109691479578932,,0.3109691479578932,0.3109691479578932,1,1
275.0,16.0,0.0338228663818615,0.0338228663818615,,0.0338228663818615,0.0338228663818615,1,1
275.0,17.0,0.16776396271497543,0.16776396271497543,,0.16776396271497543,0.16776396271497543,1,1
275.0,18.0,0.18475335667566586,0.18475335667566586,,0.18475335667566586,0.18475335667566586,1,1
275.0,19.0,0.3669590324499581,0.3669590324499581,,0.3669590324499581,0.3669590324499581,1,1
275.0,20.0,0.17669522026067985,0.17669522026067985,,0.17669522026067985,0.17669522026067985,1,1
275.0,21.0,0.05520155215171633,0.05520155215171633,,0.05520155215171633,0.05520155215171633,1,1
275.0,22.0,0.3238157290447535,0.3238157290447535,,0.3238157290447535,0.3238157290447535,1,1
275.0,23.0,0.1364667382326959,0.1364667382326959,,0.1364667382326959,0.1364667382326959,1,1
275.0,24.0,0.055049175648120126,0.055049175648120126,,0.055049175648120126,0.055049175648120126,1,1
275.0,25.0,0.03445656426936446,0.03445656426936446,,0.03445656426936446,0.03445656426936446,1,1
275.0,26.0,0.604456713826466,0.604456713826466,,0.604456713826466,0.604456713826466,1,1
275.0,27.0,0.20356041429798638,0.20356041429798638,,0.20356041429798638,0.20356041429798638,1,1
275.0,28.0,0.46804378723344287,0.46804378723344287,,0.46804378723344287,0.46804378723344287,1,1
275.0,29.0,0.2554391409970979,0.2554391409970979,,0.2554391409970979,0.2554391409970979,1,1
275.0,30.0,0.034113989345112776,0.034113989345112776,,0.034113989345112776,0.034113989345112776,1,1
275.0,31.0,0.20236342097993387,0.20236342097993387,,0.20236342097993387,0.20236342097993387,1,1
275.0,32.0,0.2703937891359003,0.2703937891359003,,0.2703937891359003,0.2703937891359003,1,1
275.0,33.0,0.019964688117750443,0.019964688117750443,,0.019964688117750443,0.019964688117750443,1,1
275.0,34.0,0.20917500062355723,0.20917500062355723,,0.20917500062355723,0.20917500062355723,1,1
275.0,35.0,0.07186890183562905,0.07186890183562905,,0.07186890183562905,0.07186890183562905,1,1
275.0,36.0,0.28948172005073347,0.28948172005073347,,0.28948172005073347,0.28948172005073347,1,1
275.0,37.0,0.17761873302145423,0.17761873302145423,,0.17761873302145423,0.17761873302145423,1,1
275.0,38.0,0.1729203282062873,0.1729203282062873,,0.1729203282062873,0.1729203282062873,1,1
275.0,39.0,0.006087391970846341,0.006087391970846341,,0.006087391970846341,0.006087391970846341,1,1
275.0,40.0,0.22718528563033819,0.22718528563033819,,0.22718528563033819,0.22718528563033819,1,1
275.0,41.0,0.0808678007999579,0.0808678007999579,,0.0808678007999579,0.0808678007999579,1,1
275.0,42.0,0.3675512556829348,0.3675512556829348,,0.3675512556829348,0.3675512556829348,1,1
275.0,43.0,0.1810871012175996,0.1810871012175996,,0.1810871012175996,0.1810871012175996,1,1
275.0,44.0,0.17705114472597205,0.17705114472597205,,0.17705114472597205,0.17705114472597205,1,1
275.0,45.0,0.026215594995387153,0.026215594995387153,,0.026215594995387153,0.026215594995387153,1,1
275.0,46.0,0.00963165293268512,0.00963165293268512,,0.00963165293268512,0.00963165293268512,1,1
275.0,47.0,0.2759922358680161,0.2759922358680161,,0.2759922358680161,0.2759922358680161,1,1
275.0,48.0,0.3979560240458046,0.3979560240458046,,0.3979560240458046,0.3979560240458046,1,1
275.0,49.0,0.031091440278845542,0.031091440278845542,,0.031091440278845542,0.031091440278845542,1,1
275.0,50.0,0.1671786071209557,0.1671786071209557,,0.1671786071209557,0.1671786071209557,1,1
275.0,51.0,0.32596964274907186,0.32596964274907186,,0.32596964274907186,0.32596964274907186,1,1
275.0,52.0,0.25822745328668534,0.25822745328668534,,0.25822745328668534,0.25822745328668534,1,1
275.0,53.0,0.3127217659116687,0.3127217659116687,,0.3127217659116687,0.3127217659116687,1,1
275.0,54.0,0.007669702193722576,0.007669702193722576,,0.007669702193722576,0.007669702193722576,1,1
275.0,55.0,0.048637995609812995,0.048637995609812995,,0.048637995609812995,0.048637995609812995,1,1
275.0,56.0,0.023884740552492637,0.023884740552492637,,0.023884740552492637,0.023884740552492637,1,1
275.0,57.0,0.38438642503052955,0.38438642503052955,,0.38438642503052955,0.38438642503052955,1,1
275.0,58.0,0.25748805637777045,0.25748805637777045,,0.25748805637777045,0.25748805637777045,1,1
275.0,59.0,0.013095576758678744,0.013095576758678744,,0.013095576758678744,0.013095576758678744,1,1
275.0,60.0,0.1724565870345184,0.1724565870345184,,0.1724565870345184,0.1724565870345184,1,1
275.0,61.0,0.11729146428116555,0.11729146428116555,,0.11729146428116555,0.11729146428116555,1,1
275.0,62.0,0.3405731872762771,0.3405731872762771,,0.3405731872762771,0.3405731872762771,1,1
275.0,63.0,0.2751079234305333,0.2751079234305333,,0.2751079234305333,0.2751079234305333,1,1
275.0,64.0,0.006512705808674568,0.006512705808674568,,0.006512705808674568,0.006512705808674568,1,1
275.0,65.0,0.04124689145612605,0.04124689145612605,,0.04124689145612605,0.04124689145612605,1,1
275.0,66.0,0.025759662540501486,0.025759662540501486,,0.025759662540501486,0.025759662540501486,1,1
275.0,67.0,0.25283964888319116,0.25283964888319116,,0.25283964888319116,0.25283964888319116,1,1
275.0,68.0,0.4535658011011308,0.4535658011011308,,0.4535658011011308,0.4535658011011308,1,1
275.0,69.0,0.3903566583568932,0.3903566583568932,,0.3903566583568932,0.3903566583568932,1,1
275.0,70.0,0.6750123058215698,0.6750123058215698,,0.6750123058215698,0.6750123058215698,1,1
275.0,71.0,0.10851848594237234,0.10851848594237234,,0.10851848594237234,0.10851848594237234,1,1
275.0,72.0,0.2587902953280492,0.2587902953280492,,0.2587902953280492,0.2587902953280492,1,1
275.0,73.0,0.6738269739428594,0.6738269739428594,,0.6738269739428594,0.6738269739428594,1,1
275.0,74.0,0.11214344328319387,0.11214344328319387,,0.11214344328319387,0.11214344328319387,1,1
275.0,75.0,0.18257126154876427,0.18257126154876427,,0.18257126154876427,0.18257126154876427,1,1
275.0,76.0,0.41047861678370556,0.41047861678370556,,0.41047861678370556,0.41047861678370556,1,1
275.0,77.0,0.12474926299333604,0.12474926299333604,,0.12474926299333604,0.12474926299333604,1,1
275.0,78.0,0.3619096466272377,0.3619096466272377,,0.3619096466272377,0.3619096466272377,1,1
275.0,79.0,0.1926497876031372,0.1926497876031372,,0.1926497876031372,0.1926497876031372,1,1
275.0,80.0,0.046017877375095065,0.046017877375095065,,0.046017877375095065,0.046017877375095065,1,1
276.0,-80.0,0.32601868824184843,0.32601868824184843,,0.32601868824184843,0.32601868824184843,1,1
276.0,-79.0,0.3155452576644055,0.3155452576644055,,0.3155452576644055,0.3155452576644055,1,1
276.0,-78.0,0.3389782518219564,0.3389782518219564,,0.3389782518219564,0.3389782518219564,1,1
276.0,-77.0,0.07423287692745839,0.07423287692745839,,0.07423287692745839,0.07423287692745839,1,1
276.0,-76.0,0.43177080206239704,0.43177080206239704,,0.43177080206239704,0.43177080206239704,1,1
276.0,-75.0,0.5374126118120454,0.5374126118120454,,0.5374126118120454,0.5374126118120454,1,1
276.0,-74.0,0.4135381805127826,0.4135381805127826,,0.4135381805127826,0.4135381805127826,1,1
276.0,-73.0,0.09384767431126972,0.09384767431126972,,0.09384767431126972,0.09384767431126972,1,1
276.0,-72.0,0.45147773729516905,0.45147773729516905,,0.45147773729516905,0.45147773729516905,1,1
276.0,-71.0,0.08819828007715322,0.08819828007715322,,0.08819828007715322,0.08819828007715322,1,1
276.0,-70.0,0.06632569436013994,0.06632569436013994,,0.06632569436013994,0.06632569436013994,1,1
276.0,-69.0,0.19099893290187953,0.19099893290187953,,0.19099893290187953,0.19099893290187953,1,1
276.0,-68.0,0.3827520241454446,0.3827520241454446,,0.3827520241454446,0.3827520241454446,1,1
276.0,-67.0,0.09874807572542563,0.09874807572542563,,0.09874807572542563,0.09874807572542563,1,1
276.0,-66.0,0.26476919737007387,0.26476919737007387,,0.26476919737007387,0.26476919737007387,1,1
276.0,-65.0,0.10868840777231865,0.10868840777231865,,0.10868840777231865,0.10868840777231865,1,1
276.0,-64.0,0.4525139300447555,0.4525139300447555,,0.4525139300447555,0.4525139300447555,1,1
276.0,-63.0,0.10371491937094761,0.10371491937094761,,0.10371491937094761,0.10371491937094761,1,1
276.0,-62.0,0.2773411211741954,0.2773411211741954,,0.2773411211741954,0.2773411211741954,1,1
276.0,-61.0,0.283551161055029,0.283551161055029,,0.283551161055029,0.283551161055029,1,1
276.0,-60.0,0.3097054300485356,0.3097054300485356,,0.3097054300485356,0.3097054300485356,1,1
276.0,-59.0,0.38572984912237473,0.38572984912237473,,0.38572984912237473,0.38572984912237473,1,1
276.0,-58.0,0.43919981929132335,0.43919981929132335,,0.43919981929132335,0.43919981929132335,1,1
276.0,-57.0,0.3796020692508813,0.3796020692508813,,0.3796020692508813,0.3796020692508813,1,1
276.0,-56.0,0.3262353810253351,0.3262353810253351,,0.3262353810253351,0.3262353810253351,1,1
276.0,-55.0,0.03532178081878558,0.03532178081878558,,0.03532178081878558,0.03532178081878558,1,1
276.0,-54.0,0.19836750648499582,0.19836750648499582,,0.19836750648499582,0.19836750648499582,1,1
276.0,-53.0,0.09246524941157092,0.09246524941157092,,0.09246524941157092,0.09246524941157092,1,1
276.0,-52.0,0.11904277838817194,0.11904277838817194,,0.11904277838817194,0.11904277838817194,1,1
276.0,-51.0,0.39168870755567053,0.39168870755567053,,0.39168870755567053,0.39168870755567053,1,1
276.0,-50.0,0.20706448224479698,0.20706448224479698,,0.20706448224479698,0.20706448224479698,1,1
276.0,-49.0,0.42385763876342003,0.42385763876342003,,0.42385763876342003,0.42385763876342003,1,1
276.0,-48.0,0.22903593837567066,0.22903593837567066,,0.22903593837567066,0.22903593837567066,1,1
276.0,-47.0,0.3567734930331468,0.3567734930331468,,0.3567734930331468,0.3567734930331468,1,1
276.0,-46.0,0.27221292173346245,0.27221292173346245,,0.27221292173346245,0.27221292173346245,1,1
276.0,-45.0,0.17378260220507305,0.17378260220507305,,0.17378260220507305,0.17378260220507305,1,1
276.0,-44.0,0.3040667357722556,0.3040667357722556,,0.3040667357722556,0.3040667357722556,1,1
276.0,-43.0,0.20050956311086263,0.20050956311086263,,0.20050956311086263,0.20050956311086263,1,1
276.0,-42.0,0.25565160000922094,0.25565160000922094,,0.25565160000922094,0.25565160000922094,1,1
276.0,-41.0,0.32512401185749884,0.32512401185749884,,0.32512401185749884,0.32512401185749884,1,1
276.0,-40.0,0.0647829372144123,0.0647829372144123,,0.0647829372144123,0.0647829372144123,1,1
276.0,-39.0,0.41208996960266137,0.41208996960266137,,0.41208996960266137,0.41208996960266137,1,1
276.0,-38.0,0.28311224844634897,0.28311224844634897,,0.28311224844634897,0.28311224844634897,1,1
276.0,-37.0,0.061466554990946,0.061466554990946,,0.061466554990946,0.061466554990946,1,1
276.0,-36.0,0.30774746967904965,0.30774746967904965,,0.30774746967904965,0.30774746967904965,1,1
276.0,-35.0,0.006559149255481941,0.006559149255481941,,0.006559149255481941,0.006559149255481941,1,1
276.0,-34.0,0.1624456131724155,0.1624456131724155,,0.1624456131724155,0.1624456131724155,1,1
276.0,-33.0,0.41903218901256095,0.41903218901256095,,0.41903218901256095,0.41903218901256095,1,1
276.0,-32.0,0.13824080645767475,0.13824080645767475,,0.13824080645767475,0.13824080645767475,1,1
