center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
329.0,71.0,0.07936201955181765,0.07936201955181765,,0.07936201955181765,0.07936201955181765,1,1
329.0,72.0,0.123497605041623,0.123497605041623,,0.123497605041623,0.123497605041623,1,1
329.0,73.0,0.10554972950467062,0.10554972950467062,,0.10554972950467062,0.10554972950467062,1,1
329.0,74.0,0.08133820416449204,0.08133820416449204,,0.08133820416449204,0.08133820416449204,1,1
329.0,75.0,0.11580643999529468,0.11580643999529468,,0.11580643999529468,0.11580643999529468,1,1
329.0,76.0,0.08752332361303294,0.08752332361303294,,0.08752332361303294,0.08752332361303294,1,1
329.0,77.0,0.10009980917999564,0.10009980917999564,,0.10009980917999564,0.10009980917999564,1,1
329.0,78.0,0.08203168327797714,0.08203168327797714,,0.08203168327797714,0.08203168327797714,1,1
329.0,79.0,0.10408325284444622,0.10408325284444622,,0.10408325284444622,0.10408325284444622,1,1
329.0,80.0,0.11601711156969544,0.11601711156969544,,0.11601711156969544,0.11601711156969544,1,1
330.0,-80.0,0.1246584675186555,0.1246584675186555,,0.1246584675186555,0.1246584675186555,1,1
330.0,-79.0,0.11598926282804187,0.11598926282804187,,0.11598926282804187,0.11598926282804187,1,1
330.0,-78.0,0.12770890519705544,0.12770890519705544,,0.12770890519705544,0.12770890519705544,1,1
330.0,-77.0,0.115125645872624,0.115125645872624,,0.115125645872624,0.115125645872624,1,1
330.0,-76.0,0.09492507020328711,0.09492507020328711,,0.09492507020328711,0.09492507020328711,1,1
330.0,-75.0,0.12846174174577119,0.12846174174577119,,0.12846174174577119,0.12846174174577119,1,1
330.0,-74.0,0.12511054016682704,0.12511054016682704,,0.12511054016682704,0.12511054016682704,1,1
330.0,-73.0,0.12204367910565538,0.12204367910565538,,0.12204367910565538,0.12204367910565538,1,1
330.0,-72.0,0.1294316470979367,0.1294316470979367,,0.1294316470979367,0.1294316470979367,1,1
330.0,-71.0,0.09538827337854221,0.09538827337854221,,0.09538827337854221,0.09538827337854221,1,1
330.0,-70.0,0.10692923303010589,0.10692923303010589,,0.10692923303010589,0.10692923303010589,1,1
330.0,-69.0,0.11987658659017973,0.11987658659017973,,0.11987658659017973,0.11987658659017973,1,1
330.0,-68.0,0.0888732432343114,0.0888732432343114,,0.0888732432343114,0.0888732432343114,1,1
330.0,-67.0,0.09980974054242252,0.09980974054242252,,0.09980974054242252,0.09980974054242252,1,1
330.0,-66.0,0.13546428692380427,0.13546428692380427,,0.13546428692380427,0.13546428692380427,1,1
330.0,-65.0,0.11690263387717001,0.11690263387717001,,0.11690263387717001,0.11690263387717001,1,1
330.0,-64.0,0.10847749790280226,0.10847749790280226,,0.10847749790280226,0.10847749790280226,1,1
330.0,-63.0,0.11330767840449892,0.11330767840449892,,0.11330767840449892,0.11330767840449892,1,1
330.0,-62.0,0.1063222600924064,0.1063222600924064,,0.1063222600924064,0.1063222600924064,1,1
330.0,-61.0,0.12025866958139682,0.12025866958139682,,0.12025866958139682,0.12025866958139682,1,1
330.0,-60.0,0.11483020571868036,0.11483020571868036,,0.11483020571868036,0.11483020571868036,1,1
330.0,-59.0,0.08970712999307516,0.08970712999307516,,0.08970712999307516,0.08970712999307516,1,1
330.0,-58.0,0.1192653693144521,0.1192653693144521,,0.1192653693144521,0.1192653693144521,1,1
330.0,-57.0,0.10276604824240203,0.10276604824240203,,0.10276604824240203,0.10276604824240203,1,1
330.0,-56.0,0.10063631222343077,0.10063631222343077,,0.10063631222343077,0.10063631222343077,1,1
330.0,-55.0,0.09785282904318816,0.09785282904318816,,0.09785282904318816,0.09785282904318816,1,1
330.0,-54.0,0.10439035597831686,0.10439035597831686,,0.10439035597831686,0.10439035597831686,1,1
330.0,-53.0,0.12106794143287751,0.12106794143287751,,0.12106794143287751,0.12106794143287751,1,1
330.0,-52.0,0.10563246060367455,0.10563246060367455,,0.10563246060367455,0.10563246060367455,1,1
330.0,-51.0,0.10067379214016452,0.10067379214016452,,0.10067379214016452,0.10067379214016452,1,1
330.0,-50.0,0.12110708431283465,0.12110708431283465,,0.12110708431283465,0.12110708431283465,1,1
330.0,-49.0,0.1248804776093064,0.1248804776093064,,0.1248804776093064,0.1248804776093064,1,1
330.0,-48.0,0.12874200538625735,0.12874200538625735,,0.12874200538625735,0.12874200538625735,1,1
330.0,-47.0,0.11933594357919088,0.11933594357919088,,0.11933594357919088,0.11933594357919088,1,1
330.0,-46.0,0.10511580881611458,0.10511580881611458,,0.10511580881611458,0.10511580881611458,1,1
330.0,-45.0,0.09749317688188855,0.09749317688188855,,0.09749317688188855,0.09749317688188855,1,1
330.0,-44.0,0.10929587581921603,0.10929587581921603,,0.10929587581921603,0.10929587581921603,1,1
330.0,-43.0,0.11109440748653619,0.11109440748653619,,0.11109440748653619,0.11109440748653619,1,1
330.0,-42.0,0.12181291408672676,0.12181291408672676,,0.12181291408672676,0.12181291408672676,1,1
330.0,-41.0,0.0931522626388764,0.0931522626388764,,0.0931522626388764,0.0931522626388764,1,1
330.0,-40.0,0.08198526954098231,0.08198526954098231,,0.08198526954098231,0.08198526954098231,1,1
330.0,-39.0,0.1453141181516661,0.1453141181516661,,0.1453141181516661,0.1453141181516661,1,1
330.0,-38.0,0.07980556254786302,0.07980556254786302,,0.07980556254786302,0.07980556254786302,1,1
330.0,-37.0,0.08522113528483169,0.08522113528483169,,0.08522113528483169,0.08522113528483169,1,1
330.0,-36.0,0.11069128016856927,0.11069128016856927,,0.11069128016856927,0.11069128016856927,1,1
330.0,-35.0,0.10023104705403102,0.10023104705403102,,0.10023104705403102,0.10023104705403102,1,1
330.0,-34.0,0.10176439726488089,0.10176439726488089,,0.10176439726488089,0.10176439726488089,1,1
330.0,-33.0,0.09371998409856347,0.09371998409856347,,0.09371998409856347,0.09371998409856347,1,1
330.0,-32.0,0.10581668171589388,0.10581668171589388,,0.10581668171589388,0.10581668171589388,1,1
330.0,-31.0,0.1113672505172906,0.1113672505172906,,0.1113672505172906,0.1113672505172906,1,1
330.0,-30.0,0.12151986897410016,0.12151986897410016,,0.12151986897410016,0.12151986897410016,1,1
330.0,-29.0,0.08696497313163393,0.08696497313163393,,0.08696497313163393,0.08696497313163393,1,1
330.0,-28.0,0.11602482796424858,0.11602482796424858,,0.11602482796424858,0.11602482796424858,1,1
330.0,-27.0,0.0952116369775411,0.0952116369775411,,0.0952116369775411,0.0952116369775411,1,1
330.0,-26.0,0.09859376692178264,0.09859376692178264,,0.09859376692178264,0.09859376692178264,1,1
330.0,-25.0,0.11215035616229921,0.11215035616229921,,0.11215035616229921,0.11215035616229921,1,1
330.0,-24.0,0.07264249531930884,0.07264249531930884,,0.07264249531930884,0.07264249531930884,1,1
330.0,-23.0,0.08889930323830636,0.08889930323830636,,0.08889930323830636,0.08889930323830636,1,1
330.0,-22.0,0.08882735603591103,0.08882735603591103,,0.08882735603591103,0.08882735603591103,1,1
330.0,-21.0,0.08609162713431473,0.08609162713431473,,0.08609162713431473,0.08609162713431473,1,1
330.0,-20.0,0.09141589227043251,0.09141589227043251,,0.09141589227043251,0.09141589227043251,1,1
330.0,-19.0,0.13841886713762877,0.13841886713762877,,0.13841886713762877,0.13841886713762877,1,1
330.0,-18.0,0.07314255298597841,0.07314255298597841,,0.07314255298597841,0.07314255298597841,1,1
330.0,-17.0,0.1049056778218049,0.1049056778218049,,0.1049056778218049,0.1049056778218049,1,1
330.0,-16.0,0.1112759035656667,0.1112759035656667,,0.1112759035656667,0.1112759035656667,1,1
330.0,-15.0,0.07345984726791491,0.07345984726791491,,0.07345984726791491,0.07345984726791491,1,1
330.0,-14.0,0.09435394898003376,0.09435394898003376,,0.09435394898003376,0.09435394898003376,1,1
330.0,-13.0,0.09144610635044426,0.09144610635044426,,0.09144610635044426,0.09144610635044426,1,1
330.0,-12.0,0.10409598809025154,0.10409598809025154,,0.10409598809025154,0.10409598809025154,1,1
330.0,-11.0,0.10896724493232535,0.10896724493232535,,0.10896724493232535,0.10896724493232535,1,1
330.0,-10.0,0.07276545355968858,0.07276545355968858,,0.07276545355968858,0.07276545355968858,1,1
330.0,-9.0,0.08863678666746656,0.08863678666746656,,0.08863678666746656,0.08863678666746656,1,1
330.0,-8.0,0.08935695673664207,0.08935695673664207,,0.08935695673664207,0.08935695673664207,1,1
330.0,-7.0,0.08570320604130333,0.08570320604130333,,0.08570320604130333,0.08570320604130333,1,1
330.0,-6.0,0.08818689992364101,0.08818689992364101,,0.08818689992364101,0.08818689992364101,1,1
330.0,-5.0,0.10566381674048675,0.10566381674048675,,0.10566381674048675,0.10566381674048675,1,1
330.0,-4.0,0.09317032817062507,0.09317032817062507,,0.09317032817062507,0.09317032817062507,1,1
330.0,-3.0,0.08761766235874906,0.08761766235874906,,0.08761766235874906,0.08761766235874906,1,1
330.0,-2.0,0.09319244541293432,0.09319244541293432,,0.09319244541293432,0.09319244541293432,1,1
330.0,-1.0,0.08649868660906182,0.08649868660906182,,0.08649868660906182,0.08649868660906182,1,1
330.0,0.0,0.09538108640159157,0.09538108640159157,,0.09538108640159157,0.09538108640159157,1,1
330.0,1.0,0.09741420301613458,0.09741420301613458,,0.09741420301613458,0.09741420301613458,1,1
330.0,2.0,0.07843524084636029,0.07843524084636029,,0.07843524084636029,0.07843524084636029,1,1
330.0,3.0,0.06717154093573931,0.06717154093573931,,0.06717154093573931,0.06717154093573931,1,1
330.0,4.0,0.08007763575369563,0.08007763575369563,,0.08007763575369563,0.08007763575369563,1,1
330.0,5.0,0.07425260917663605,0.07425260917663605,,0.07425260917663605,0.07425260917663605,1,1
330.0,6.0,0.07624138303037291,0.07624138303037291,,0.07624138303037291,0.07624138303037291,1,1
330.0,7.0,0.10178210626839773,0.10178210626839773,,0.10178210626839773,0.10178210626839773,1,1
330.0,8.0,0.09183211937902783,0.09183211937902783,,0.09183211937902783,0.09183211937902783,1,1
330.0,9.0,0.07924724340299912,0.07924724340299912,,0.07924724340299912,0.07924724340299912,1,1
330.0,10.0,0.08823539469863263,0.08823539469863263,,0.08823539469863263,0.08823539469863263,1,1
330.0,11.0,0.12490027712738835,0.12490027712738835,,0.12490027712738835,0.12490027712738835,1,1
330.0,12.0,0.10288458797084833,0.10288458797084833,,0.10288458797084833,0.10288458797084833,1,1
330.0,13.0,0.1119880533549857,0.1119880533549857,,0.1119880533549857,0.1119880533549857,1,1
330.0,14.0,0.07966096405465237,0.07966096405465237,,0.07966096405465237,0.07966096405465237,1,1
330.0,15.0,0.09971671266463615,0.09971671266463615,,0.09971671266463615,0.09971671266463615,1,1
330.0,16.0,0.10646030719219914,0.10646030719219914,,0.10646030719219914,0.10646030719219914,1,1
330.0,17.0,0.09487644914789985,0.09487644914789985,,0.09487644914789985,0.09487644914789985,1,1
330.0,18.0,0.08186742474250637,0.08186742474250637,,0.08186742474250637,0.08186742474250637,1,1
330.0,19.0,0.08510054185392446,0.08510054185392446,,0.08510054185392446,0.08510054185392446,1,1
330.0,20.0,0.08913282435427487,0.08913282435427487,,0.08913282435427487,0.08913282435427487,1,1
330.0,21.0,0.09286738275806249,0.09286738275806249,,0.09286738275806249,0.09286738275806249,1,1
330.0,22.0,0.109427682365008,0.109427682365008,,0.109427682365008,0.109427682365008,1,1
330.0,23.0,0.10847700274110889,0.10847700274110889,,0.10847700274110889,0.10847700274110889,1,1
330.0,24.0,0.09259358301473389,0.09259358301473389,,0.09259358301473389,0.09259358301473389,1,1
330.0,25.0,0.07413293358571016,0.07413293358571016,,0.07413293358571016,0.07413293358571016,1,1
330.0,26.0,0.10869145915828826,0.10869145915828826,,0.10869145915828826,0.10869145915828826,1,1
330.0,27.0,0.07510857913629987,0.07510857913629987,,0.07510857913629987,0.07510857913629987,1,1
330.0,28.0,0.11055307265502082,0.11055307265502082,,0.11055307265502082,0.11055307265502082,1,1
330.0,29.0,0.10311525757749117,0.10311525757749117,,0.10311525757749117,0.10311525757749117,1,1
330.0,30.0,0.09490807723339684,0.09490807723339684,,0.09490807723339684,0.09490807723339684,1,1
330.0,31.0,0.12804417184313982,0.12804417184313982,,0.12804417184313982,0.12804417184313982,1,1
330.0,32.0,0.09337506475600421,0.09337506475600421,,0.09337506475600421,0.09337506475600421,1,1
330.0,33.0,0.1001025663815035,0.1001025663815035,,0.1001025663815035,0.1001025663815035,1,1
330.0,34.0,0.06187789431475372,0.06187789431475372,,0.06187789431475372,0.06187789431475372,1,1
330.0,35.0,0.09353354642872373,0.09353354642872373,,0.09353354642872373,0.09353354642872373,1,1
330.0,36.0,0.07910036322371611,0.07910036322371611,,0.07910036322371611,0.07910036322371611,1,1
330.0,37.0,0.11610846076080451,0.11610846076080451,,0.11610846076080451,0.11610846076080451,1,1
330.0,38.0,0.0809254117109081,0.0809254117109081,,0.0809254117109081,0.0809254117109081,1,1
330.0,39.0,0.0706781360914915,0.0706781360914915,,0.0706781360914915,0.0706781360914915,1,1
330.0,40.0,0.13339200088602426,0.13339200088602426,,0.13339200088602426,0.13339200088602426,1,1
330.0,41.0,0.09825888406731123,0.09825888406731123,,0.09825888406731123,0.09825888406731123,1,1
330.0,42.0,0.09567637220555647,0.09567637220555647,,0.09567637220555647,0.09567637220555647,1,1
330.0,43.0,0.07669099361836335,0.07669099361836335,,0.07669099361836335,0.07669099361836335,1,1
330.0,44.0,0.0842480936362959,0.0842480936362959,,0.0842480936362959,0.0842480936362959,1,1
330.0,45.0,0.07370443813339632,0.07370443813339632,,0.07370443813339632,0.07370443813339632,1,1
330.0,46.0,0.10778892292612541,0.10778892292612541,,0.10778892292612541,0.10778892292612541,1,1
330.0,47.0,0.06778248769419273,0.06778248769419273,,0.06778248769419273,0.06778248769419273,1,1
330.0,48.0,0.09489051789405667,0.09489051789405667,,0.09489051789405667,0.09489051789405667,1,1
330.0,49.0,0.10528075439014388,0.10528075439014388,,0.10528075439014388,0.10528075439014388,1,1
330.0,50.0,0.12525384341014398,0.12525384341014398,,0.12525384341014398,0.12525384341014398,1,1
330.0,51.0,0.08739616047341466,0.08739616047341466,,0.08739616047341466,0.08739616047341466,1,1
330.0,52.0,0.09324925328758626,0.09324925328758626,,0.09324925328758626,0.09324925328758626,1,1
330.0,53.0,0.1026688381705375,0.1026688381705375,,0.1026688381705375,0.1026688381705375,1,1
330.0,54.0,0.08652741783041985,0.08652741783041985,,0.08652741783041985,0.08652741783041985,1,1
330.0,55.0,0.09391332655758582,0.09391332655758582,,0.09391332655758582,0.09391332655758582,1,1
330.0,56.0,0.11179525075433563,0.11179525075433563,,0.11179525075433563,0.11179525075433563,1,1
330.0,57.0,0.10313870148151816,0.10313870148151816,,0.10313870148151816,0.10313870148151816,1,1
330.0,58.0,0.09843471624124643,0.09843471624124643,,0.09843471624124643,0.09843471624124643,1,1
330.0,59.0,0.09378040421582577,0.09378040421582577,,0.09378040421582577,0.09378040421582577,1,1
330.0,60.0,0.05826476315220816,0.05826476315220816,,0.05826476315220816,0.05826476315220816,1,1
330.0,61.0,0.07106907811576021,0.07106907811576021,,0.07106907811576021,0.07106907811576021,1,1
330.0,62.0,0.08388012407791536,0.08388012407791536,,0.08388012407791536,0.08388012407791536,1,1
330.0,63.0,0.10648666803003552,0.10648666803003552,,0.10648666803003552,0.10648666803003552,1,1
330.0,64.0,0.0967979369671613,0.0967979369671613,,0.0967979369671613,0.0967979369671613,1,1
330.0,65.0,0.07997655090453339,0.07997655090453339,,0.07997655090453339,0.07997655090453339,1,1
330.0,66.0,0.07972618040393369,0.07972618040393369,,0.07972618040393369,0.07972618040393369,1,1
330.0,67.0,0.10304305483314331,0.10304305483314331,,0.10304305483314331,0.10304305483314331,1,1
330.0,68.0,0.09116305849412268,0.09116305849412268,,0.09116305849412268,0.09116305849412268,1,1
330.0,69.0,0.10388491810336045,0.10388491810336045,,0.10388491810336045,0.10388491810336045,1,1
330.0,70.0,0.09302827846376407,0.09302827846376407,,0.09302827846376407,0.09302827846376407,1,1
330.0,71.0,0.08674330025235448,0.08674330025235448,,0.08674330025235448,0.08674330025235448,1,1
330.0,72.0,0.09517967830147071,0.09517967830147071,,0.09517967830147071,0.09517967830147071,1,1
330.0,73.0,0.08414296609305827,0.08414296609305827,,0.08414296609305827,0.08414296609305827,1,1
330.0,74.0,0.06933672521311451,0.06933672521311451,,0.06933672521311451,0.06933672521311451,1,1
330.0,75.0,0.08788157383325189,0.08788157383325189,,0.08788157383325189,0.08788157383325189,1,1
330.0,76.0,0.10110310611596111,0.10110310611596111,,0.10110310611596111,0.10110310611596111,1,1
330.0,77.0,0.0936347859392231,0.0936347859392231,,0.0936347859392231,0.0936347859392231,1,1
330.0,78.0,0.09730563307023826,0.09730563307023826,,0.09730563307023826,0.09730563307023826,1,1
330.0,79.0,0.07721480883378555,0.07721480883378555,,0.07721480883378555,0.07721480883378555,1,1
330.0,80.0,0.09078287126001457,0.09078287126001457,,0.09078287126001457,0.09078287126001457,1,1
331.0,-80.0,0.11692261185300523,0.11692261185300523,,0.11692261185300523,0.11692261185300523,1,1
331.0,-79.0,0.09432103392051275,0.09432103392051275,,0.09432103392051275,0.09432103392051275,1,1
331.0,-78.0,0.1535269138167781,0.1535269138167781,,0.1535269138167781,0.1535269138167781,1,1
331.0,-77.0,0.13182585064072938,0.13182585064072938,,0.13182585064072938,0.13182585064072938,1,1
331.0,-76.0,0.12434887369716792,0.12434887369716792,,0.12434887369716792,0.12434887369716792,1,1
331.0,-75.0,0.11737592683519445,0.11737592683519445,,0.11737592683519445,0.11737592683519445,1,1
331.0,-74.0,0.11553686341560888,0.11553686341560888,,0.11553686341560888,0.11553686341560888,1,1
331.0,-73.0,0.11052613391422993,0.11052613391422993,,0.11052613391422993,0.11052613391422993,1,1
331.0,-72.0,0.105180505777262,0.105180505777262,,0.105180505777262,0.105180505777262,1,1
331.0,-71.0,0.1270092152887462,0.1270092152887462,,0.1270092152887462,0.1270092152887462,1,1
331.0,-70.0,0.11984531392037606,0.11984531392037606,,0.11984531392037606,0.11984531392037606,1,1
331.0,-69.0,0.11323649363199638,0.11323649363199638,,0.11323649363199638,0.11323649363199638,1,1
331.0,-68.0,0.13074204688290783,0.13074204688290783,,0.13074204688290783,0.13074204688290783,1,1
331.0,-67.0,0.16729533302044014,0.16729533302044014,,0.16729533302044014,0.16729533302044014,1,1
331.0,-66.0,0.10509209898990743,0.10509209898990743,,0.10509209898990743,0.10509209898990743,1,1
331.0,-65.0,0.11041563592200312,0.11041563592200312,,0.11041563592200312,0.11041563592200312,1,1
331.0,-64.0,0.11544153120151823,0.11544153120151823,,0.11544153120151823,0.11544153120151823,1,1
